"gene","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"CHL1",7488.16692288085,-11.4682089865179,1.01800995112162,-11.2653211040644,1.94641112766195e-29,3.24408342647417e-25
"NTS",432.652100786786,-5.33730930459866,0.876633967690959,-6.08841261154534,1.14035669281676e-09,9.5031624995885e-06
"PTER",455.48363427144,-5.32413770357976,0.933338536507088,-5.70440145277268,1.16752616678384e-08,6.48638620726209e-05
"CBLN2",522.364374867702,-4.50808557764977,0.820146711500293,-5.49668189171074,3.87003895920652e-08,0.000161254848332738
"CNTN4",466.131207401072,-11.9054348534458,2.20536679477846,-5.39839217749794,6.72407586503946e-08,0.000186783620737688
"NF1P8",98.4361933964214,8.20915127862121,1.51781919776413,5.40851722702805,6.35486756684727e-08,0.000186783620737688
"ZNF681",404.877289946137,-4.70870876220917,0.922553356599636,-5.10399613044021,3.32555075555183e-07,0.000791813634896891
"COL3A1",2951.56171454209,-6.69206322040187,1.32895899948494,-5.03556785649181,4.76434312450951e-07,0.0009925913357025
"NEK2P4",99.0136989722551,6.41881010028199,1.30341212668283,4.92462051631956,8.45242233170896e-07,0.00156529470002881
"C1QL3",250.488021272245,-5.74627340277089,1.18437837496333,-4.85172097383896,1.22394738446629e-06,0.00203995310568996
"COL6A3",316.851045942423,-11.3481046277656,2.42988459522141,-4.67022370119251,3.00871912788723e-06,0.00455875651859059
"GABRA1",545.125739393971,-3.83147970456482,0.83638852421848,-4.58098072082583,4.62800510527097e-06,0.00642791342412928
"NELL1",792.32173412551,-3.71475483886945,0.81569493262777,-4.55409821770294,5.26107727306867e-06,0.00674510576232581
"LCN9",397.386023909859,-8.22987254905761,1.852323128491,-4.44300048003078,8.87129678303592e-06,0.0105612788202043
"COL1A2",1505.33684606223,-6.05560398218021,1.37907918703453,-4.39104878031095,1.12805227383058e-05,0.0125341648319562
"CREG2",840.210438981069,-3.23823832107232,0.761428560383,-4.25284588674147,2.11070841666506e-05,0.0206936336356216
"NRGN",587.146196645187,-3.33343531597771,0.781623919819412,-4.26475601814729,2.00120759645061e-05,0.0206936336356216
"APOB",727.047680853979,-24.8123069407879,5.94823504299072,-4.17137298063334,3.02769811957274e-05,0.0280348025327327
"APOC3",597.802501363406,-24.5966417302503,5.94825225678147,-4.1351040050812,3.54793915823764e-05,0.0311228957633404
"GRIN2A",594.820100152128,-3.693746837951,0.901639743462007,-4.0966992246462,4.19082834650565e-05,0.0349242680256049
"APOA2",448.351876022554,-24.2084973095739,5.94828455232776,-4.06982838440376,4.70477815881922e-05,0.0373402559871619
"GABRG1",395.364815677042,-3.26949908241658,0.817027477600508,-4.00170027575894,6.28889313839356e-05,0.0441846646539052
"S100A14",179.06205460419,-23.9051525148032,5.94847883074637,-4.01870010720098,5.85200973447139e-05,0.0441846646539052
"THNSL2",135.869144892386,-6.67655276626782,1.66957727319321,-3.99894804119988,6.36246446087313e-05,0.0441846646539052
"CBLN4",106.153516359987,-9.77010276656098,2.46908285931982,-3.95697646584952,7.59044056137058e-05,0.0466552659357802
"GALC",702.738018324124,-3.37203564347987,0.851922753425918,-3.95814717933002,7.55334117108294e-05,0.0466552659357802
"MAPK8IP1P2",482.04584424055,-3.31076144444593,0.834637184317327,-3.96670733901449,7.28723830499806e-05,0.0466552659357802
"SI",264.412644833814,-23.4919294232927,5.94837441690744,-3.94930241050733,7.8379279186527e-05,0.0466552659357802
"CHCHD2",468.989485154357,-5.75759643453789,1.47867488899078,-3.89375411552943,9.87047008371009e-05,0.049955862656251
"GALNT9",386.52876105149,-3.39752502928913,0.878954454385899,-3.8654164756044,0.000110899797100935,0.049955862656251
"GSTA1",187.074558993094,-23.0209060127725,5.9484649738726,-3.87005826106182,0.000108809347062238,0.049955862656251
"LINC01291",46.6109432578808,7.08588006086148,1.82750703298542,3.87734762874536,0.000105601421500402,0.049955862656251
"PCDHGA3",231.429249135238,-6.44450873113817,1.65305779879247,-3.89853805223614,9.67751947032722e-05,0.049955862656251
"RBP2",404.33251597992,-6.44166143882549,1.66069207408219,-3.87890177797445,0.000104929108983556,0.049955862656251
"SPHKAP",773.677405064647,-3.44240409814809,0.880658221731455,-3.90889906345279,9.27176900555619e-05,0.049955862656251
"SV2B",815.046827468418,-3.36779280238076,0.860672966888342,-3.91297616161526,9.11655373283407e-05,0.049955862656251
"ZNF454",162.600293454135,-4.32309894362781,1.11396980737338,-3.8808044123038,0.000104111543730275,0.049955862656251
